0000000000000000000000000 4.38066588441 ['[\'["[\\\'[(3.5982590254769362,\\\',",\',', '\'"\\\'0.0,\\\',",\',', '\'"\\\'3),\\\',",\',', '\'"\\\'(3.994639264846946,\\\',",\',', '\'"\\\'0.0,\\\',",\',', '\'"\\\'2),\\\',",\',', '\'"\\\'(3.9995311196149204,\\\',",\',', '\'"\\\'0.0,\\\',",\',', '\'"\\\'6),\\\',",\',', '\'"\\\'(4.2366008593580391,\\\',",\',', '\'"\\\'0.0,\\\',",\',', '\'"\\\'5),\\\',",\',', '\'"\\\'(4.5365360501227681,\\\',",\',', '\'"\\\'0.0,\\\',",\',', '\'"\\\'7),\\\',",\',', '\'"\\\'(4.7499955085592918,\\\',",\',', '\'"\\\'0.0,\\\',",\',', '\'"\\\'4),\\\',",\',', '\'"\\\'(4.7577631152491362,\\\',",\',', '\'"\\\'0.0,\\\',",\',', '\'"\\\'8),\\\',",\',', '\'"\\\'(4.809433607113613,\\\',",\',', '\'"\\\'0.0,\\\',",\',', '\'"\\\'1)]\\\']"]\']']
0000000000000000000000000 4.44364749628 ['["[\'[(3.4922300887866924,\',",', '"\'0.0,\',",', '"\'3),\',",', '"\'(3.733287303935743,\',",', '"\'0.0,\',",', '"\'5),\',",', '"\'(4.2291152821540914,\',",', '"\'0.0,\',",', '"\'1),\',",', '"\'(4.3070631906023937,\',",', '"\'0.0,\',",', '"\'2),\',",', '"\'(4.588000339822349,\',",', '"\'0.0,\',",', '"\'4),\',",', '"\'(4.6504111725411992,\',",', '"\'0.0,\',",', '"\'8),\',",', '"\'(4.7623488363866207,\',",', '"\'0.0,\',",', '"\'6),\',",', '"\'(4.8645119986790135,\',",', '"\'0.0,\',",', '"\'7)]\']"]']
0000000000000000000000000 4.46280389857 [(3.9872875137038566, 0.0, 5), (3.9999932580041389, 0.0, 3), (4.0006580761033579, 0.0, 6), (4.2878664424566226, 0.0, 7), (4.7016005637802722, 0.0, 8), (4.8610905119516135, 0.0, 2), (4.8773311398484624, 0.0, 1), (4.9031119853301535, 0.0, 4)]
0000000000000000000000000 4.52980230221 [(3.0133521224567654, 0.0, 6), (4.2065135761678025, 0.0, 2), (4.227819496015659, 0.0, 8), (4.5970007420643659, 0.0, 5), (4.6220597155962251, 0.0, 1), (4.6723292551688678, 0.0, 3), (4.7158796172063147, 0.0, 4), (4.8438285301221526, 0.0, 7)]
0000000000000000000000000 4.63389732346 ['[(3.7351642472002924,', '0.0,', '8),', '(4.1128037051468,', '0.0,', '7),', '(4.3016798764603612,', '0.0,', '4),', '(4.6838675832960623,', '0.0,', '5),', '(4.7035762501668117,', '0.0,', '1),', '(4.8464655839053323,', '0.0,', '6),', '(4.8844206910325871,', '0.0,', '2),', '(4.9891879841750342,', '0.0,', '3)]']
0000000000000000000000000 4.63937428474 [(2.7868798232940422, 0.0, 2), (4.1982159830769143, 0.0, 7), (4.4292074192100177, 0.0, 1), (4.5939628396969612, 0.0, 4), (4.6239176138964595, 0.0, 3), (4.9104092661591796, 0.0, 6), (4.9889883117765974, 0.0, 5), (4.9891040200838681, 0.0, 8)]
0000000000000000000000000 4.65105370107 ['[(3.3167230756205006,', '0.0,', '7),', '(3.6383558662223781,', '0.0,', '4),', '(4.2174325218322597,', '0.0,', '1),', '(4.7235147627619538,', '0.0,', '2),', '(4.8227957840533682,', '0.0,', '3),', '(4.8404717356405271,', '0.0,', '8),', '(4.8516728286711706,', '0.0,', '6),', '(4.8817397174950985,', '0.0,', '5)]']
0000000000000000000000000 4.73916415918 [(4.5810249361709818, 0.0, 6), (4.5928513100669539, 0.0, 4), (4.6218083230023037, 0.0, 5), (4.6725505254030013, 0.0, 1), (4.8221865541488418, 0.0, 8), (4.8401112341788259, 0.0, 7), (4.8660442855780257, 0.0, 2), (4.8749526752668055, 0.0, 3)]
0000000000000000000000000 4.83648592189 ["['[(3.6731208353729419,',", "'0.0,',", "'4),',", "'(4.6138486747068921,',", "'0.0,',", "'8),',", "'(4.7220532465337328,',", "'0.0,',", "'6),',", "'(4.8367773239933163,',", "'0.0,',", "'3),',", "'(4.8841859063406501,',", "'0.0,',", "'2),',", "'(4.9029272107028623,',", "'0.0,',", "'5),',", "'(4.9062326106035448,',", "'0.0,',", "'1),',", "'(4.9892624666257488,',", "'0.0,',", "'7)]']"]
1001110101000101001100000 5.41094044334 [(5.3025378138708348, 0.0, 1), (5.315393386948621, 0.0, 8), (5.4098223899970188, 0.0, 3), (5.4100521913104229, 0.0, 5), (5.4119094142678792, 0.0, 2), (5.4119777777982536, 0.0, 6), (5.4340505206650578, 0.0, 7), (5.4720042207920097, 0.0, 4)]
1001110101000101001100000 5.41122662227 ['[(5.2882984083373472,', '0.0,', '1),', '(5.3234791761097133,', '0.0,', '2),', '(5.4100669117250311,', '0.0,', '5),', '(5.4107420657378107,', '0.0,', '8),', '(5.4115541465277612,', '0.0,', '6),', '(5.4125433650844323,', '0.0,', '3),', '(5.4708718124783431,', '0.0,', '7),', '(5.4748492104144875,', '0.0,', '4)]']
