201 - 0111011111010110111100111: Or cross with 0110001111000000001100101 (102) and 0111010101010110111000011 (106)
202 - 0011011101100110110111010: Double point cross with 0011011101100110100010010 (103) and 1001100000111010110111110 (105)
203 - 0001110111010000011111000: Double point cross with 0001110111001111100001100 (108) and 0000010110010000011111001 (115)
204 - 1001100000111010110111110: Random point cross with 1001100000111010110111110 (105) and 0100110010111100000011001 (111) 
205 - 0111010010111100000011001: Single point cross with 0111010010111001010101000 (101) and 0100110010111100000011001 (111)
206 - 1101110111001111100001100: Double point cross with 1101001001110010110110010 (110) and 0001110111001111100001100 (108)
207 - 1101010001100001011011100: Single point cross with 1101010000001110100101000 (114) and 1101010101100001011011100 (112)
208 - 0001110111001111111111100: Double point cross with 0001110111001111100001100 (108) and 0000010110010000011111001 (115)
209 - 0001110111001111100001100: Random point cross with 0001110111001111100001100 (108) and 1101110110100101000011110 (107) 
210 - 0011000000001101010111001: Single point cross with 0011000000001101010111000 (109) and 0000010110010000011111001 (115)
