801 - 0100101000000000000000000: And cross with 1100101001000000100100010 (705) and 0100101000000010000000100 (508)
802 - 1100101001000010000000101: Double point cross with 1100101000000010000000101 (707) and 1100101001000010100100110 (710)
803 - 1100101000000010000100010: Single point cross with 1100101000000010000000101 (707) and 1100101001000000100100010 (705)
804 - 0000101000000000100100100: Double point cross with 0000101000000000100100000 (701) and 0100101000000010000000100 (609)
805 - 0100101000000010000100100: Double point cross with 0100101000000010000000100 (508) and 1100101001000010100100110 (710)
806 - 0000101000000000000100000: Double point cross with 0000101000000000100100000 (701) and 0100101000000010000000100 (609)
807 - 1111001101000110000000000: Double point cross with 0000000000000000100000000 (702) and 1111001101000110000001110 (510)
808 - 0100001000000010000000100: Double point cross with 0100001000000010000000100 (305) and 0100001000000010000000100 (305)
809 - 1100101001000000100100010: Random point cross with 1100101001000000100100010 (705) and 0000101000000000100100000 (701) 
810 - 1010000111000010100100110: Double point cross with 1100101001000010100100110 (710) and 1010000111011000101011100 (402)
